mode,a_alpha0,mean_psnr_learned,mean_psnr_cubic,mean_support_size,support_sizes,union_support_sizes,n_train_images,n_test_images,r,m
rgb,5.0,30.61284239194166,30.162299026155885,121.0,121;121;121,121;121;121,8,7,2,11
rgb,10.0,30.603147726930477,30.162299026155885,121.0,121;121;121,121;121;121,8,7,2,11
rgb,20.0,30.58708703218415,30.162299026155885,24.0,25;26;21,37;39;29,8,7,2,11
rgb,40.0,30.554903970600158,30.162299026155885,19.0,20;19;18,29;27;25,8,7,2,11
rgb,70.0,30.518662012631342,30.162299026155885,15.666666666666666,16;17;14,25;25;21,8,7,2,11
rgb,100.0,30.492741156773388,30.162299026155885,13.666666666666666,15;14;12,21;21;17,8,7,2,11
rgb,130.0,30.459979732827005,30.162299026155885,12.0,12;14;10,17;21;13,8,7,2,11
rgb,170.0,30.38313695592071,30.162299026155885,9.666666666666666,10;10;9,13;13;13,8,7,2,11
rgb,210.0,30.358760840074602,30.162299026155885,9.333333333333334,10;10;8,13;13;13,8,7,2,11
yiq-luma,5.0,30.505971888509425,30.162299026155885,121.0,121,121,8,7,2,11
yiq-luma,10.0,30.497224553592364,30.162299026155885,121.0,121,121,8,7,2,11
yiq-luma,20.0,30.488572794092512,30.162299026155885,26.0,26,39,8,7,2,11
yiq-luma,40.0,30.458177850287758,30.162299026155885,19.0,19,27,8,7,2,11
yiq-luma,70.0,30.439005790630045,30.162299026155885,17.0,17,25,8,7,2,11
yiq-luma,100.0,30.408526828310666,30.162299026155885,14.0,14,21,8,7,2,11
yiq-luma,130.0,30.40529522962434,30.162299026155885,14.0,14,21,8,7,2,11
yiq-luma,170.0,30.319647331909945,30.162299026155885,10.0,10,13,8,7,2,11
yiq-luma,210.0,30.31712681771591,30.162299026155885,10.0,10,13,8,7,2,11
yiq-all,5.0,30.615170933962055,30.162299026155885,121.0,121;121;121,121;121;121,8,7,2,11
yiq-all,10.0,30.606591675343857,30.162299026155885,121.0,121;121;121,121;121;121,8,7,2,11
yiq-all,20.0,30.593809935530505,30.162299026155885,23.666666666666668,26;22;23,39;29;33,8,7,2,11
yiq-all,40.0,30.55167659340546,30.162299026155885,17.0,19;16;16,27;25;21,8,7,2,11
yiq-all,70.0,30.53148294967777,30.162299026155885,15.0,17;14;14,25;21;21,8,7,2,11
yiq-all,100.0,30.49815549305188,30.162299026155885,12.333333333333334,14;11;12,21;15;17,8,7,2,11
yiq-all,130.0,30.485072694077985,30.162299026155885,11.333333333333334,14;10;10,21;13;13,8,7,2,11
yiq-all,170.0,30.395124432612274,30.162299026155885,9.333333333333334,10;9;9,13;13;13,8,7,2,11
yiq-all,210.0,30.385881645844968,30.162299026155885,9.0,10;9;8,13;13;13,8,7,2,11
