mode,a_alpha0,mean_psnr_learned,mean_psnr_cubic,mean_support_size,support_sizes,union_support_sizes,n_train_images,n_test_images,r,m
rgb,5.0,30.616506783780103,30.162299026155885,121.0,121;121;121,121;121;121,8,7,2,11
rgb,10.0,30.613949318016015,30.162299026155885,42.0,43;43;40,61;57;53,8,7,2,11
rgb,15.0,30.61246390507228,30.162299026155885,38.333333333333336,38;41;36,57;53;49,8,7,2,11
rgb,20.0,30.611230007612352,30.162299026155885,35.666666666666664,36;39;32,49;53;47,8,7,2,11
rgb,35.0,30.603853802214598,30.162299026155885,30.0,30;32;28,43;47;43,8,7,2,11
rgb,70.0,30.59067285509094,30.162299026155885,24.666666666666668,26;26;22,37;39;29,8,7,2,11
rgb,110.0,30.570834980231016,30.162299026155885,21.0,22;22;19,29;33;27,8,7,2,11
rgb,150.0,30.555453158325054,30.162299026155885,19.0,20;19;18,29;27;25,8,7,2,11
rgb,210.0,30.541636270963135,30.162299026155885,17.666666666666668,19;19;15,27;27;21,8,7,2,11
yiq-luma,5.0,30.50748040520236,30.162299026155885,121.0,121,121,8,7,2,11
yiq-luma,10.0,30.505376860615616,30.162299026155885,43.0,43,57,8,7,2,11
yiq-luma,15.0,30.505402122956532,30.162299026155885,41.0,41,53,8,7,2,11
yiq-luma,20.0,30.504271448109893,30.162299026155885,38.0,38,53,8,7,2,11
yiq-luma,35.0,30.498238496262672,30.162299026155885,32.0,32,47,8,7,2,11
yiq-luma,70.0,30.49116350046341,30.162299026155885,27.0,27,39,8,7,2,11
yiq-luma,110.0,30.471742707933746,30.162299026155885,22.0,22,33,8,7,2,11
yiq-luma,150.0,30.462038396879013,30.162299026155885,20.0,20,29,8,7,2,11
yiq-luma,210.0,30.457222297395568,30.162299026155885,19.0,19,27,8,7,2,11
yiq-all,5.0,30.616463904942822,30.162299026155885,121.0,121;121;121,121;121;121,8,7,2,11
yiq-all,10.0,30.614738418775055,30.162299026155885,40.333333333333336,43;38;40,57;49;57,8,7,2,11
yiq-all,15.0,30.614690055124516,30.162299026155885,35.333333333333336,41;33;32,53;49;43,8,7,2,11
yiq-all,20.0,30.613666107781132,30.162299026155885,33.333333333333336,38;31;31,53;45;39,8,7,2,11
yiq-all,35.0,30.607538711319584,30.162299026155885,28.333333333333332,32;26;27,47;37;37,8,7,2,11
yiq-all,70.0,30.596606759570456,30.162299026155885,24.0,27;22;23,39;29;33,8,7,2,11
yiq-all,110.0,30.571337735415007,30.162299026155885,19.666666666666668,22;18;19,33;25;27,8,7,2,11
yiq-all,150.0,30.55717733372418,30.162299026155885,17.666666666666668,20;17;16,29;25;21,8,7,2,11
yiq-all,210.0,30.549366249809776,30.162299026155885,16.333333333333332,19;15;15,27;21;21,8,7,2,11
